"tag","SIMNO","NSIMS","PSP","PPI","PICPT","PHALF","RELHR","LOWP","DCREL"
"Figure1",3053,500,0.9,0.4,3.59,35,1,0.215,1
"Figure1",3054,500,1,0.4,3.59,35,1,0.215,1
"Figure1",3055,500,0,0.5,3.59,35,1,0.215,1
"Figure1",3056,500,0.1,0.5,3.59,35,1,0.215,1
"Figure1",3057,500,0.2,0.5,3.59,35,1,0.215,1
"Figure1",3058,500,0.3,0.5,3.59,35,1,0.215,1
"Figure1",3059,500,0.4,0.5,3.59,35,1,0.215,1
"Figure1",3060,500,0.5,0.5,3.59,35,1,0.215,1
"Figure1",3061,500,0.6,0.5,3.59,35,1,0.215,1
"Figure1",3062,500,0.7,0.5,3.59,35,1,0.215,1
"Figure1",3063,500,0.8,0.5,3.59,35,1,0.215,1
"Figure1",3064,500,0.9,0.5,3.59,35,1,0.215,1
"Figure1",3065,500,1,0.5,3.59,35,1,0.215,1
"Figure1",3066,500,0,0.6,3.59,35,1,0.215,1
"Figure1",3067,500,0.1,0.6,3.59,35,1,0.215,1
"Figure1",3068,500,0.2,0.6,3.59,35,1,0.215,1
"Figure1",3069,500,0.3,0.6,3.59,35,1,0.215,1
"Figure1",3070,500,0.4,0.6,3.59,35,1,0.215,1
"Figure1",3071,500,0.5,0.6,3.59,35,1,0.215,1
"Figure1",3072,500,0.6,0.6,3.59,35,1,0.215,1
"Figure1",3073,500,0.7,0.6,3.59,35,1,0.215,1
"Figure1",3074,500,0.8,0.6,3.59,35,1,0.215,1
"Figure1",3075,500,0.9,0.6,3.59,35,1,0.215,1
"Figure1",3076,500,1,0.6,3.59,35,1,0.215,1
"Figure1",3077,500,0,0.7,3.59,35,1,0.215,1
"Figure1",3078,500,0.1,0.7,3.59,35,1,0.215,1
"Figure1",3079,500,0.2,0.7,3.59,35,1,0.215,1
"Figure1",3080,500,0.3,0.7,3.59,35,1,0.215,1
"Figure1",3081,500,0.4,0.7,3.59,35,1,0.215,1
"Figure1",3082,500,0.5,0.7,3.59,35,1,0.215,1
"Figure1",3083,500,0.6,0.7,3.59,35,1,0.215,1
"Figure1",3084,500,0.7,0.7,3.59,35,1,0.215,1
"Figure1",3085,500,0.8,0.7,3.59,35,1,0.215,1
"Figure1",3086,500,0.9,0.7,3.59,35,1,0.215,1
"Figure1",3087,500,1,0.7,3.59,35,1,0.215,1
"Figure1",3088,500,0,0.8,3.59,35,1,0.215,1
"Figure1",3089,500,0.1,0.8,3.59,35,1,0.215,1
"Figure1",3090,500,0.2,0.8,3.59,35,1,0.215,1
"Figure1",3091,500,0.3,0.8,3.59,35,1,0.215,1
"Figure1",3092,500,0.4,0.8,3.59,35,1,0.215,1
"Figure1",3093,500,0.5,0.8,3.59,35,1,0.215,1
"Figure1",3094,500,0.6,0.8,3.59,35,1,0.215,1
"Figure1",3095,500,0.7,0.8,3.59,35,1,0.215,1
"Figure1",3096,500,0.8,0.8,3.59,35,1,0.215,1
"Figure1",3097,500,0.9,0.8,3.59,35,1,0.215,1
"Figure1",3098,500,1,0.8,3.59,35,1,0.215,1
"Figure1",3099,500,0,0.9,3.59,35,1,0.215,1
"Figure1",3100,500,0.1,0.9,3.59,35,1,0.215,1
"Figure1",3101,500,0.2,0.9,3.59,35,1,0.215,1
"Figure1",3102,500,0.3,0.9,3.59,35,1,0.215,1
"Figure1",3103,500,0.4,0.9,3.59,35,1,0.215,1
"Figure1",3104,500,0.5,0.9,3.59,35,1,0.215,1
"Figure1",3105,500,0.6,0.9,3.59,35,1,0.215,1
"Figure1",3106,500,0.7,0.9,3.59,35,1,0.215,1
"Figure1",3107,500,0.8,0.9,3.59,35,1,0.215,1
"Figure1",3108,500,0.9,0.9,3.59,35,1,0.215,1
"Figure1",3109,500,1,0.9,3.59,35,1,0.215,1
"Figure1",3110,500,0,1,3.59,35,1,0.215,1
"Figure1",3111,500,0.1,1,3.59,35,1,0.215,1
"Figure1",3112,500,0.2,1,3.59,35,1,0.215,1
"Figure1",3113,500,0.3,1,3.59,35,1,0.215,1
"Figure1",3114,500,0.4,1,3.59,35,1,0.215,1
"Figure1",3115,500,0.5,1,3.59,35,1,0.215,1
"Figure1",3116,500,0.6,1,3.59,35,1,0.215,1
"Figure1",3117,500,0.7,1,3.59,35,1,0.215,1
"Figure1",3118,500,0.8,1,3.59,35,1,0.215,1
"Figure1",3119,500,0.9,1,3.59,35,1,0.215,1
"Figure1",3120,500,1,1,3.59,35,1,0.215,1
"Figure2",4000,500,0.21,0.5,1.5,15,1,0.215,1
"Figure2",4001,500,0.21,0.5,2,15,1,0.215,1
"Figure2",4002,500,0.21,0.5,2.5,15,1,0.215,1
"Figure2",4003,500,0.21,0.5,3,15,1,0.215,1
"Figure2",4004,500,0.21,0.5,3.5,15,1,0.215,1
"Figure2",4005,500,0.21,0.5,4,15,1,0.215,1
"Figure2",4006,500,0.21,0.5,4.5,15,1,0.215,1
"Figure2",4007,500,0.21,0.5,5,15,1,0.215,1
"Figure2",4008,500,0.21,0.5,5.5,15,1,0.215,1
"Figure2",4009,500,0.21,0.5,6,15,1,0.215,1
"Figure2",4010,500,0.21,0.5,6.5,15,1,0.215,1
"Figure2",4011,500,0.21,0.5,1.5,20,1,0.215,1
"Figure2",4012,500,0.21,0.5,2,20,1,0.215,1
"Figure2",4013,500,0.21,0.5,2.5,20,1,0.215,1
"Figure2",4014,500,0.21,0.5,3,20,1,0.215,1
"Figure2",4015,500,0.21,0.5,3.5,20,1,0.215,1
"Figure2",4016,500,0.21,0.5,4,20,1,0.215,1
"Figure2",4017,500,0.21,0.5,4.5,20,1,0.215,1
"Figure2",4018,500,0.21,0.5,5,20,1,0.215,1
"Figure2",4019,500,0.21,0.5,5.5,20,1,0.215,1
"Figure2",4020,500,0.21,0.5,6,20,1,0.215,1
"Figure2",4021,500,0.21,0.5,6.5,20,1,0.215,1
"Figure2",4022,500,0.21,0.5,1.5,25,1,0.215,1
"Figure2",4023,500,0.21,0.5,2,25,1,0.215,1
"Figure2",4024,500,0.21,0.5,2.5,25,1,0.215,1
"Figure2",4025,500,0.21,0.5,3,25,1,0.215,1
"Figure2",4026,500,0.21,0.5,3.5,25,1,0.215,1
"Figure2",4027,500,0.21,0.5,4,25,1,0.215,1
"Figure2",4028,500,0.21,0.5,4.5,25,1,0.215,1
"Figure2",4029,500,0.21,0.5,5,25,1,0.215,1
"Figure2",4030,500,0.21,0.5,5.5,25,1,0.215,1
"Figure2",4031,500,0.21,0.5,6,25,1,0.215,1
"Figure2",4032,500,0.21,0.5,6.5,25,1,0.215,1
"Figure2",4033,500,0.21,0.5,1.5,30,1,0.215,1
"Figure2",4034,500,0.21,0.5,2,30,1,0.215,1
"Figure2",4035,500,0.21,0.5,2.5,30,1,0.215,1
"Figure2",4036,500,0.21,0.5,3,30,1,0.215,1
"Figure2",4037,500,0.21,0.5,3.5,30,1,0.215,1
"Figure2",4038,500,0.21,0.5,4,30,1,0.215,1
"Figure2",4039,500,0.21,0.5,4.5,30,1,0.215,1
"Figure2",4040,500,0.21,0.5,5,30,1,0.215,1
"Figure2",4041,500,0.21,0.5,5.5,30,1,0.215,1
"Figure2",4042,500,0.21,0.5,6,30,1,0.215,1
"Figure2",4043,500,0.21,0.5,6.5,30,1,0.215,1
"Figure2",4044,500,0.21,0.5,1.5,35,1,0.215,1
"Figure2",4045,500,0.21,0.5,2,35,1,0.215,1
"Figure2",4046,500,0.21,0.5,2.5,35,1,0.215,1
"Figure2",4047,500,0.21,0.5,3,35,1,0.215,1
"Figure2",4048,500,0.21,0.5,3.5,35,1,0.215,1
"Figure2",4049,500,0.21,0.5,4,35,1,0.215,1
"Figure2",4050,500,0.21,0.5,4.5,35,1,0.215,1
"Figure2",4051,500,0.21,0.5,5,35,1,0.215,1
"Figure2",4052,500,0.21,0.5,5.5,35,1,0.215,1
"Figure2",4053,500,0.21,0.5,6,35,1,0.215,1
"Figure2",4054,500,0.21,0.5,6.5,35,1,0.215,1
"Figure2",4055,500,0.21,0.5,1.5,40,1,0.215,1
"Figure2",4056,500,0.21,0.5,2,40,1,0.215,1
"Figure2",4057,500,0.21,0.5,2.5,40,1,0.215,1
"Figure2",4058,500,0.21,0.5,3,40,1,0.215,1
"Figure2",4059,500,0.21,0.5,3.5,40,1,0.215,1
"Figure2",4060,500,0.21,0.5,4,40,1,0.215,1
"Figure2",4061,500,0.21,0.5,4.5,40,1,0.215,1
"Figure2",4062,500,0.21,0.5,5,40,1,0.215,1
"Figure2",4063,500,0.21,0.5,5.5,40,1,0.215,1
"Figure2",4064,500,0.21,0.5,6,40,1,0.215,1
"Figure2",4065,500,0.21,0.5,6.5,40,1,0.215,1
"Figure2",4066,500,0.21,0.5,1.5,45,1,0.215,1
"Figure2",4067,500,0.21,0.5,2,45,1,0.215,1
"Figure2",4068,500,0.21,0.5,2.5,45,1,0.215,1
"Figure2",4069,500,0.21,0.5,3,45,1,0.215,1
"Figure2",4070,500,0.21,0.5,3.5,45,1,0.215,1
"Figure2",4071,500,0.21,0.5,4,45,1,0.215,1
"Figure2",4072,500,0.21,0.5,4.5,45,1,0.215,1
"Figure2",4073,500,0.21,0.5,5,45,1,0.215,1
"Figure2",4074,500,0.21,0.5,5.5,45,1,0.215,1
"Figure2",4075,500,0.21,0.5,6,45,1,0.215,1
"Figure2",4076,500,0.21,0.5,6.5,45,1,0.215,1
"Figure2",4077,500,0.21,0.5,1.5,50,1,0.215,1
"Figure2",4078,500,0.21,0.5,2,50,1,0.215,1
"Figure2",4079,500,0.21,0.5,2.5,50,1,0.215,1
"Figure2",4080,500,0.21,0.5,3,50,1,0.215,1
"Figure2",4081,500,0.21,0.5,3.5,50,1,0.215,1
"Figure2",4082,500,0.21,0.5,4,50,1,0.215,1
"Figure2",4083,500,0.21,0.5,4.5,50,1,0.215,1
"Figure2",4084,500,0.21,0.5,5,50,1,0.215,1
"Figure2",4085,500,0.21,0.5,5.5,50,1,0.215,1
"Figure2",4086,500,0.21,0.5,6,50,1,0.215,1
"Figure2",4087,500,0.21,0.5,6.5,50,1,0.215,1
"Figure2",4088,500,0.21,0.5,1.5,55,1,0.215,1
"Figure2",4089,500,0.21,0.5,2,55,1,0.215,1
"Figure2",4090,500,0.21,0.5,2.5,55,1,0.215,1
"Figure2",4091,500,0.21,0.5,3,55,1,0.215,1
"Figure2",4092,500,0.21,0.5,3.5,55,1,0.215,1
"Figure2",4093,500,0.21,0.5,4,55,1,0.215,1
"Figure2",4094,500,0.21,0.5,4.5,55,1,0.215,1
"Figure2",4095,500,0.21,0.5,5,55,1,0.215,1
"Figure2",4096,500,0.21,0.5,5.5,55,1,0.215,1
"Figure2",4097,500,0.21,0.5,6,55,1,0.215,1
"Figure2",4098,500,0.21,0.5,6.5,55,1,0.215,1
"Figure2",4099,500,0.21,0.5,1.5,60,1,0.215,1
"Figure2",4100,500,0.21,0.5,2,60,1,0.215,1
"Figure2",4101,500,0.21,0.5,2.5,60,1,0.215,1
"Figure2",4102,500,0.21,0.5,3,60,1,0.215,1
"Figure2",4103,500,0.21,0.5,3.5,60,1,0.215,1
"Figure2",4104,500,0.21,0.5,4,60,1,0.215,1
"Figure2",4105,500,0.21,0.5,4.5,60,1,0.215,1
"Figure2",4106,500,0.21,0.5,5,60,1,0.215,1
"Figure2",4107,500,0.21,0.5,5.5,60,1,0.215,1
"Figure2",4108,500,0.21,0.5,6,60,1,0.215,1
"Figure2",4109,500,0.21,0.5,6.5,60,1,0.215,1
"Table2",5000,500,0.21,0.5,3.59,35,0.666666666666667,0.215,1
"Table2",5001,500,0.21,0.5,3.59,35,0.8,0.215,1
"Table2",5002,500,0.21,0.5,3.59,35,0.909090909090909,0.215,1
"Table2",5003,500,0.21,0.5,3.59,35,0.952380952380952,0.215,1
"Table2",5004,500,0.21,0.5,3.59,35,1.05,0.215,1
"Table2",5005,500,0.21,0.5,3.59,35,1.1,0.215,1
"Table2",5006,500,0.21,0.5,3.59,35,1.25,0.215,1
"Table2",5007,500,0.21,0.5,3.59,35,1.5,0.215,1
"Table3",6000,500,0.21,0.5,3.59,35,1,0,0.5
"Table3",6001,500,0.21,0.5,3.59,35,1,0.215,0.5
"Table3",6002,500,0.21,0.5,3.59,35,1,0.25,0.5
"Table3",6003,500,0.21,0.5,3.59,35,1,0.5,0.5
"Table3",6004,500,0.21,0.5,3.59,35,1,0.75,0.5
"Table3",6005,500,0.21,0.5,3.59,35,1,1,0.5
"Table3",6006,500,0.21,0.5,3.59,35,1,0,1
"Table3",6007,500,0.21,0.5,3.59,35,1,0.215,1
"Table3",6008,500,0.21,0.5,3.59,35,1,0.25,1
"Table3",6009,500,0.21,0.5,3.59,35,1,0.5,1
"Table3",6010,500,0.21,0.5,3.59,35,1,0.75,1
"Table3",6011,500,0.21,0.5,3.59,35,1,1,1
"Table3",6012,500,0.21,0.5,3.59,35,1,0,1.5
"Table3",6013,500,0.21,0.5,3.59,35,1,0.215,1.5
"Table3",6014,500,0.21,0.5,3.59,35,1,0.25,1.5
"Table3",6015,500,0.21,0.5,3.59,35,1,0.5,1.5
"Table3",6016,500,0.21,0.5,3.59,35,1,0.75,1.5
"Table3",6017,500,0.21,0.5,3.59,35,1,1,1.5
"Table3",6018,500,0.21,0.5,3.59,35,1,0,2
"Table3",6019,500,0.21,0.5,3.59,35,1,0.215,2
"Table3",6020,500,0.21,0.5,3.59,35,1,0.25,2
"Table3",6021,500,0.21,0.5,3.59,35,1,0.5,2
"Table3",6022,500,0.21,0.5,3.59,35,1,0.75,2
"Table3",6023,500,0.21,0.5,3.59,35,1,1,2
"Table3",6024,500,0.21,0.5,3.59,35,1,0,2.5
"Table3",6025,500,0.21,0.5,3.59,35,1,0.215,2.5
"Table3",6026,500,0.21,0.5,3.59,35,1,0.25,2.5
"Table3",6027,500,0.21,0.5,3.59,35,1,0.5,2.5
"Table3",6028,500,0.21,0.5,3.59,35,1,0.75,2.5
"Table3",6029,500,0.21,0.5,3.59,35,1,1,2.5
"Table3",6030,500,0.21,0.5,3.59,35,1,0,3
"Table3",6031,500,0.21,0.5,3.59,35,1,0.215,3
"Table3",6032,500,0.21,0.5,3.59,35,1,0.25,3
"Table3",6033,500,0.21,0.5,3.59,35,1,0.5,3
"Table3",6034,500,0.21,0.5,3.59,35,1,0.75,3
"Table3",6035,500,0.21,0.5,3.59,35,1,1,3
"Figure3",6500,500,0.21,0.5,3.59,35,1,0,0.25
"Figure3",6501,500,0.21,0.5,3.59,35,1,0.05,0.25
"Figure3",6502,500,0.21,0.5,3.59,35,1,0.1,0.25
"Figure3",6503,500,0.21,0.5,3.59,35,1,0.15,0.25
"Figure3",6504,500,0.21,0.5,3.59,35,1,0.2,0.25
"Figure3",6505,500,0.21,0.5,3.59,35,1,0.25,0.25
"Figure3",6506,500,0.21,0.5,3.59,35,1,0.3,0.25
"Figure3",6507,500,0.21,0.5,3.59,35,1,0.35,0.25
"Figure3",6508,500,0.21,0.5,3.59,35,1,0.4,0.25
"Figure3",6509,500,0.21,0.5,3.59,35,1,0.45,0.25
"Figure3",6510,500,0.21,0.5,3.59,35,1,0.5,0.25
"Figure3",6511,500,0.21,0.5,3.59,35,1,0.55,0.25
"Figure3",6512,500,0.21,0.5,3.59,35,1,0.6,0.25
"Figure3",6513,500,0.21,0.5,3.59,35,1,0.65,0.25
"Figure3",6514,500,0.21,0.5,3.59,35,1,0.7,0.25
"Figure3",6515,500,0.21,0.5,3.59,35,1,0.75,0.25
"Figure3",6516,500,0.21,0.5,3.59,35,1,0.8,0.25
"Figure3",6517,500,0.21,0.5,3.59,35,1,0.85,0.25
"Figure3",6518,500,0.21,0.5,3.59,35,1,0.9,0.25
"Figure3",6519,500,0.21,0.5,3.59,35,1,0.95,0.25
"Figure3",6520,500,0.21,0.5,3.59,35,1,1,0.25
"Figure3",6521,500,0.21,0.5,3.59,35,1,0,0.5
"Figure3",6522,500,0.21,0.5,3.59,35,1,0.05,0.5
"Figure3",6523,500,0.21,0.5,3.59,35,1,0.1,0.5
"Figure3",6524,500,0.21,0.5,3.59,35,1,0.15,0.5
"Figure3",6525,500,0.21,0.5,3.59,35,1,0.2,0.5
"Figure3",6526,500,0.21,0.5,3.59,35,1,0.25,0.5
"Figure3",6527,500,0.21,0.5,3.59,35,1,0.3,0.5
"Figure3",6528,500,0.21,0.5,3.59,35,1,0.35,0.5
"Figure3",6529,500,0.21,0.5,3.59,35,1,0.4,0.5
"Figure3",6530,500,0.21,0.5,3.59,35,1,0.45,0.5
"Figure3",6531,500,0.21,0.5,3.59,35,1,0.5,0.5
"Figure3",6532,500,0.21,0.5,3.59,35,1,0.55,0.5
"Figure3",6533,500,0.21,0.5,3.59,35,1,0.6,0.5
"Figure3",6534,500,0.21,0.5,3.59,35,1,0.65,0.5
"Figure3",6535,500,0.21,0.5,3.59,35,1,0.7,0.5
"Figure3",6536,500,0.21,0.5,3.59,35,1,0.75,0.5
"Figure3",6537,500,0.21,0.5,3.59,35,1,0.8,0.5
"Figure3",6538,500,0.21,0.5,3.59,35,1,0.85,0.5
"Figure3",6539,500,0.21,0.5,3.59,35,1,0.9,0.5
"Figure3",6540,500,0.21,0.5,3.59,35,1,0.95,0.5
"Figure3",6541,500,0.21,0.5,3.59,35,1,1,0.5
"Figure3",6542,500,0.21,0.5,3.59,35,1,0,0.75
"Figure3",6543,500,0.21,0.5,3.59,35,1,0.05,0.75
"Figure3",6544,500,0.21,0.5,3.59,35,1,0.1,0.75
"Figure3",6545,500,0.21,0.5,3.59,35,1,0.15,0.75
"Figure3",6546,500,0.21,0.5,3.59,35,1,0.2,0.75
"Figure3",6547,500,0.21,0.5,3.59,35,1,0.25,0.75
"Figure3",6548,500,0.21,0.5,3.59,35,1,0.3,0.75
"Figure3",6549,500,0.21,0.5,3.59,35,1,0.35,0.75
"Figure3",6550,500,0.21,0.5,3.59,35,1,0.4,0.75
"Figure3",6551,500,0.21,0.5,3.59,35,1,0.45,0.75
"Figure3",6552,500,0.21,0.5,3.59,35,1,0.5,0.75
"Figure3",6553,500,0.21,0.5,3.59,35,1,0.55,0.75
"Figure3",6554,500,0.21,0.5,3.59,35,1,0.6,0.75
"Figure3",6555,500,0.21,0.5,3.59,35,1,0.65,0.75
"Figure3",6556,500,0.21,0.5,3.59,35,1,0.7,0.75
"Figure3",6557,500,0.21,0.5,3.59,35,1,0.75,0.75
"Figure3",6558,500,0.21,0.5,3.59,35,1,0.8,0.75
"Figure3",6559,500,0.21,0.5,3.59,35,1,0.85,0.75
"Figure3",6560,500,0.21,0.5,3.59,35,1,0.9,0.75
"Figure3",6561,500,0.21,0.5,3.59,35,1,0.95,0.75
"Figure3",6562,500,0.21,0.5,3.59,35,1,1,0.75
"Figure3",6563,500,0.21,0.5,3.59,35,1,0,1
"Figure3",6564,500,0.21,0.5,3.59,35,1,0.05,1
"Figure3",6565,500,0.21,0.5,3.59,35,1,0.1,1
"Figure3",6566,500,0.21,0.5,3.59,35,1,0.15,1
"Figure3",6567,500,0.21,0.5,3.59,35,1,0.2,1
"Figure3",6568,500,0.21,0.5,3.59,35,1,0.25,1
"Figure3",6569,500,0.21,0.5,3.59,35,1,0.3,1
"Figure3",6570,500,0.21,0.5,3.59,35,1,0.35,1
"Figure3",6571,500,0.21,0.5,3.59,35,1,0.4,1
"Figure3",6572,500,0.21,0.5,3.59,35,1,0.45,1
"Figure3",6573,500,0.21,0.5,3.59,35,1,0.5,1
"Figure3",6574,500,0.21,0.5,3.59,35,1,0.55,1
"Figure3",6575,500,0.21,0.5,3.59,35,1,0.6,1
"Figure3",6576,500,0.21,0.5,3.59,35,1,0.65,1
"Figure3",6577,500,0.21,0.5,3.59,35,1,0.7,1
"Figure3",6578,500,0.21,0.5,3.59,35,1,0.75,1
"Figure3",6579,500,0.21,0.5,3.59,35,1,0.8,1
"Figure3",6580,500,0.21,0.5,3.59,35,1,0.85,1
"Figure3",6581,500,0.21,0.5,3.59,35,1,0.9,1
"Figure3",6582,500,0.21,0.5,3.59,35,1,0.95,1
"Figure3",6583,500,0.21,0.5,3.59,35,1,1,1
"Figure3",6584,500,0.21,0.5,3.59,35,1,0,1.25
"Figure3",6585,500,0.21,0.5,3.59,35,1,0.05,1.25
"Figure3",6586,500,0.21,0.5,3.59,35,1,0.1,1.25
"Figure3",6587,500,0.21,0.5,3.59,35,1,0.15,1.25
"Figure3",6588,500,0.21,0.5,3.59,35,1,0.2,1.25
"Figure3",6589,500,0.21,0.5,3.59,35,1,0.25,1.25
"Figure3",6590,500,0.21,0.5,3.59,35,1,0.3,1.25
"Figure3",6591,500,0.21,0.5,3.59,35,1,0.35,1.25
"Figure3",6592,500,0.21,0.5,3.59,35,1,0.4,1.25
"Figure3",6593,500,0.21,0.5,3.59,35,1,0.45,1.25
"Figure3",6594,500,0.21,0.5,3.59,35,1,0.5,1.25
"Figure3",6595,500,0.21,0.5,3.59,35,1,0.55,1.25
"Figure3",6596,500,0.21,0.5,3.59,35,1,0.6,1.25
"Figure3",6597,500,0.21,0.5,3.59,35,1,0.65,1.25
"Figure3",6598,500,0.21,0.5,3.59,35,1,0.7,1.25
"Figure3",6599,500,0.21,0.5,3.59,35,1,0.75,1.25
"Figure3",6600,500,0.21,0.5,3.59,35,1,0.8,1.25
"Figure3",6601,500,0.21,0.5,3.59,35,1,0.85,1.25
"Figure3",6602,500,0.21,0.5,3.59,35,1,0.9,1.25
"Figure3",6603,500,0.21,0.5,3.59,35,1,0.95,1.25
"Figure3",6604,500,0.21,0.5,3.59,35,1,1,1.25
"Figure3",6605,500,0.21,0.5,3.59,35,1,0,1.5
"Figure3",6606,500,0.21,0.5,3.59,35,1,0.05,1.5
"Figure3",6607,500,0.21,0.5,3.59,35,1,0.1,1.5
"Figure3",6608,500,0.21,0.5,3.59,35,1,0.15,1.5
"Figure3",6609,500,0.21,0.5,3.59,35,1,0.2,1.5
"Figure3",6610,500,0.21,0.5,3.59,35,1,0.25,1.5
