"tag","SIMNO","NSIMS","PSP","PPI"
"Figure1",2575,100,0.6,0.15
"Figure1",2576,100,0.65,0.15
"Figure1",2577,100,0.7,0.15
"Figure1",2578,100,0.75,0.15
"Figure1",2579,100,0.8,0.15
"Figure1",2580,100,0.85,0.15
"Figure1",2581,100,0.9,0.15
"Figure1",2582,100,0.95,0.15
"Figure1",2583,100,1,0.15
"Figure1",2584,100,0,0.2
"Figure1",2585,100,0.05,0.2
"Figure1",2586,100,0.1,0.2
"Figure1",2587,100,0.15,0.2
"Figure1",2588,100,0.2,0.2
"Figure1",2589,100,0.25,0.2
"Figure1",2590,100,0.3,0.2
"Figure1",2591,100,0.35,0.2
"Figure1",2592,100,0.4,0.2
"Figure1",2593,100,0.45,0.2
"Figure1",2594,100,0.5,0.2
"Figure1",2595,100,0.55,0.2
"Figure1",2596,100,0.6,0.2
"Figure1",2597,100,0.65,0.2
"Figure1",2598,100,0.7,0.2
"Figure1",2599,100,0.75,0.2
"Figure1",2600,100,0.8,0.2
"Figure1",2601,100,0.85,0.2
"Figure1",2602,100,0.9,0.2
"Figure1",2603,100,0.95,0.2
"Figure1",2604,100,1,0.2
"Figure1",2605,100,0,0.25
"Figure1",2606,100,0.05,0.25
"Figure1",2607,100,0.1,0.25
"Figure1",2608,100,0.15,0.25
"Figure1",2609,100,0.2,0.25
"Figure1",2610,100,0.25,0.25
"Figure1",2611,100,0.3,0.25
"Figure1",2612,100,0.35,0.25
"Figure1",2613,100,0.4,0.25
"Figure1",2614,100,0.45,0.25
"Figure1",2615,100,0.5,0.25
"Figure1",2616,100,0.55,0.25
"Figure1",2617,100,0.6,0.25
"Figure1",2618,100,0.65,0.25
"Figure1",2619,100,0.7,0.25
"Figure1",2620,100,0.75,0.25
"Figure1",2621,100,0.8,0.25
"Figure1",2622,100,0.85,0.25
"Figure1",2623,100,0.9,0.25
"Figure1",2624,100,0.95,0.25
"Figure1",2625,100,1,0.25
"Figure1",2626,100,0,0.3
"Figure1",2627,100,0.05,0.3
"Figure1",2628,100,0.1,0.3
"Figure1",2629,100,0.15,0.3
"Figure1",2630,100,0.2,0.3
"Figure1",2631,100,0.25,0.3
"Figure1",2632,100,0.3,0.3
"Figure1",2633,100,0.35,0.3
"Figure1",2634,100,0.4,0.3
"Figure1",2635,100,0.45,0.3
"Figure1",2636,100,0.5,0.3
"Figure1",2637,100,0.55,0.3
"Figure1",2638,100,0.6,0.3
"Figure1",2639,100,0.65,0.3
"Figure1",2640,100,0.7,0.3
"Figure1",2641,100,0.75,0.3
"Figure1",2642,100,0.8,0.3
"Figure1",2643,100,0.85,0.3
"Figure1",2644,100,0.9,0.3
"Figure1",2645,100,0.95,0.3
"Figure1",2646,100,1,0.3
"Figure1",2647,100,0,0.35
"Figure1",2648,100,0.05,0.35
"Figure1",2649,100,0.1,0.35
"Figure1",2650,100,0.15,0.35
"Figure1",2651,100,0.2,0.35
"Figure1",2652,100,0.25,0.35
"Figure1",2653,100,0.3,0.35
"Figure1",2654,100,0.35,0.35
"Figure1",2655,100,0.4,0.35
"Figure1",2656,100,0.45,0.35
"Figure1",2657,100,0.5,0.35
"Figure1",2658,100,0.55,0.35
"Figure1",2659,100,0.6,0.35
"Figure1",2660,100,0.65,0.35
"Figure1",2661,100,0.7,0.35
"Figure1",2662,100,0.75,0.35
"Figure1",2663,100,0.8,0.35
"Figure1",2664,100,0.85,0.35
"Figure1",2665,100,0.9,0.35
"Figure1",2666,100,0.95,0.35
"Figure1",2667,100,1,0.35
"Figure1",2668,100,0,0.4
"Figure1",2669,100,0.05,0.4
"Figure1",2670,100,0.1,0.4
"Figure1",2671,100,0.15,0.4
"Figure1",2672,100,0.2,0.4
"Figure1",2673,100,0.25,0.4
"Figure1",2674,100,0.3,0.4
"Figure1",2675,100,0.35,0.4
"Figure1",2676,100,0.4,0.4
"Figure1",2677,100,0.45,0.4
"Figure1",2678,100,0.5,0.4
"Figure1",2679,100,0.55,0.4
"Figure1",2680,100,0.6,0.4
"Figure1",2681,100,0.65,0.4
"Figure1",2682,100,0.7,0.4
"Figure1",2683,100,0.75,0.4
"Figure1",2684,100,0.8,0.4
"Figure1",2685,100,0.85,0.4
"Figure1",2686,100,0.9,0.4
"Figure1",2687,100,0.95,0.4
"Figure1",2688,100,1,0.4
"Figure1",2689,100,0,0.45
"Figure1",2690,100,0.05,0.45
"Figure1",2691,100,0.1,0.45
"Figure1",2692,100,0.15,0.45
"Figure1",2693,100,0.2,0.45
"Figure1",2694,100,0.25,0.45
"Figure1",2695,100,0.3,0.45
"Figure1",2696,100,0.35,0.45
"Figure1",2697,100,0.4,0.45
"Figure1",2698,100,0.45,0.45
"Figure1",2699,100,0.5,0.45
"Figure1",2700,100,0.55,0.45
"Figure1",2701,100,0.6,0.45
"Figure1",2702,100,0.65,0.45
"Figure1",2703,100,0.7,0.45
"Figure1",2704,100,0.75,0.45
"Figure1",2705,100,0.8,0.45
"Figure1",2706,100,0.85,0.45
"Figure1",2707,100,0.9,0.45
"Figure1",2708,100,0.95,0.45
"Figure1",2709,100,1,0.45
"Figure1",2710,100,0,0.5
"Figure1",2711,100,0.05,0.5
"Figure1",2712,100,0.1,0.5
"Figure1",2713,100,0.15,0.5
"Figure1",2714,100,0.2,0.5
"Figure1",2715,100,0.25,0.5
"Figure1",2716,100,0.3,0.5
"Figure1",2717,100,0.35,0.5
"Figure1",2718,100,0.4,0.5
"Figure1",2719,100,0.45,0.5
"Figure1",2720,100,0.5,0.5
"Figure1",2721,100,0.55,0.5
"Figure1",2722,100,0.6,0.5
"Figure1",2723,100,0.65,0.5
"Figure1",2724,100,0.7,0.5
"Figure1",2725,100,0.75,0.5
"Figure1",2726,100,0.8,0.5
"Figure1",2727,100,0.85,0.5
"Figure1",2728,100,0.9,0.5
"Figure1",2729,100,0.95,0.5
"Figure1",2730,100,1,0.5
"Figure1",2731,100,0,0.55
"Figure1",2732,100,0.05,0.55
"Figure1",2733,100,0.1,0.55
"Figure1",2734,100,0.15,0.55
"Figure1",2735,100,0.2,0.55
"Figure1",2736,100,0.25,0.55
"Figure1",2737,100,0.3,0.55
"Figure1",2738,100,0.35,0.55
"Figure1",2739,100,0.4,0.55
"Figure1",2740,100,0.45,0.55
"Figure1",2741,100,0.5,0.55
"Figure1",2742,100,0.55,0.55
"Figure1",2743,100,0.6,0.55
"Figure1",2744,100,0.65,0.55
"Figure1",2745,100,0.7,0.55
"Figure1",2746,100,0.75,0.55
"Figure1",2747,100,0.8,0.55
"Figure1",2748,100,0.85,0.55
"Figure1",2749,100,0.9,0.55
"Figure1",2750,100,0.95,0.55
"Figure1",2751,100,1,0.55
"Figure1",2752,100,0,0.6
"Figure1",2753,100,0.05,0.6
"Figure1",2754,100,0.1,0.6
"Figure1",2755,100,0.15,0.6
"Figure1",2756,100,0.2,0.6
"Figure1",2757,100,0.25,0.6
"Figure1",2758,100,0.3,0.6
"Figure1",2759,100,0.35,0.6
"Figure1",2760,100,0.4,0.6
"Figure1",2761,100,0.45,0.6
"Figure1",2762,100,0.5,0.6
"Figure1",2763,100,0.55,0.6
"Figure1",2764,100,0.6,0.6
"Figure1",2765,100,0.65,0.6
"Figure1",2766,100,0.7,0.6
"Figure1",2767,100,0.75,0.6
"Figure1",2768,100,0.8,0.6
"Figure1",2769,100,0.85,0.6
"Figure1",2770,100,0.9,0.6
"Figure1",2771,100,0.95,0.6
"Figure1",2772,100,1,0.6
"Figure1",2773,100,0,0.65
"Figure1",2774,100,0.05,0.65
"Figure1",2775,100,0.1,0.65
"Figure1",2776,100,0.15,0.65
"Figure1",2777,100,0.2,0.65
"Figure1",2778,100,0.25,0.65
"Figure1",2779,100,0.3,0.65
"Figure1",2780,100,0.35,0.65
"Figure1",2781,100,0.4,0.65
"Figure1",2782,100,0.45,0.65
"Figure1",2783,100,0.5,0.65
"Figure1",2784,100,0.55,0.65
"Figure1",2785,100,0.6,0.65
"Figure1",2786,100,0.65,0.65
"Figure1",2787,100,0.7,0.65
"Figure1",2788,100,0.75,0.65
"Figure1",2789,100,0.8,0.65
"Figure1",2790,100,0.85,0.65
"Figure1",2791,100,0.9,0.65
"Figure1",2792,100,0.95,0.65
"Figure1",2793,100,1,0.65
"Figure1",2794,100,0,0.7
"Figure1",2795,100,0.05,0.7
"Figure1",2796,100,0.1,0.7
"Figure1",2797,100,0.15,0.7
"Figure1",2798,100,0.2,0.7
"Figure1",2799,100,0.25,0.7
"Figure1",2800,100,0.3,0.7
"Figure1",2801,100,0.35,0.7
"Figure1",2802,100,0.4,0.7
"Figure1",2803,100,0.45,0.7
"Figure1",2804,100,0.5,0.7
"Figure1",2805,100,0.55,0.7
"Figure1",2806,100,0.6,0.7
"Figure1",2807,100,0.65,0.7
"Figure1",2808,100,0.7,0.7
"Figure1",2809,100,0.75,0.7
"Figure1",2810,100,0.8,0.7
"Figure1",2811,100,0.85,0.7
"Figure1",2812,100,0.9,0.7
"Figure1",2813,100,0.95,0.7
"Figure1",2814,100,1,0.7
"Figure1",2815,100,0,0.75
"Figure1",2816,100,0.05,0.75
"Figure1",2817,100,0.1,0.75
"Figure1",2818,100,0.15,0.75
"Figure1",2819,100,0.2,0.75
"Figure1",2820,100,0.25,0.75
"Figure1",2821,100,0.3,0.75
"Figure1",2822,100,0.35,0.75
"Figure1",2823,100,0.4,0.75
"Figure1",2824,100,0.45,0.75
"Figure1",2825,100,0.5,0.75
"Figure1",2826,100,0.55,0.75
"Figure1",2827,100,0.6,0.75
"Figure1",2828,100,0.65,0.75
"Figure1",2829,100,0.7,0.75
"Figure1",2830,100,0.75,0.75
"Figure1",2831,100,0.8,0.75
"Figure1",2832,100,0.85,0.75
"Figure1",2833,100,0.9,0.75
"Figure1",2834,100,0.95,0.75
"Figure1",2835,100,1,0.75
"Figure1",2836,100,0,0.8
"Figure1",2837,100,0.05,0.8
"Figure1",2838,100,0.1,0.8
"Figure1",2839,100,0.15,0.8
"Figure1",2840,100,0.2,0.8
"Figure1",2841,100,0.25,0.8
"Figure1",2842,100,0.3,0.8
"Figure1",2843,100,0.35,0.8
"Figure1",2844,100,0.4,0.8
"Figure1",2845,100,0.45,0.8
"Figure1",2846,100,0.5,0.8
"Figure1",2847,100,0.55,0.8
"Figure1",2848,100,0.6,0.8
"Figure1",2849,100,0.65,0.8
"Figure1",2850,100,0.7,0.8
"Figure1",2851,100,0.75,0.8
"Figure1",2852,100,0.8,0.8
"Figure1",2853,100,0.85,0.8
"Figure1",2854,100,0.9,0.8
"Figure1",2855,100,0.95,0.8
"Figure1",2856,100,1,0.8
"Figure1",2857,100,0,0.85
"Figure1",2858,100,0.05,0.85
"Figure1",2859,100,0.1,0.85
"Figure1",2860,100,0.15,0.85
"Figure1",2861,100,0.2,0.85
"Figure1",2862,100,0.25,0.85
"Figure1",2863,100,0.3,0.85
"Figure1",2864,100,0.35,0.85
"Figure1",2865,100,0.4,0.85
"Figure1",2866,100,0.45,0.85
"Figure1",2867,100,0.5,0.85
"Figure1",2868,100,0.55,0.85
"Figure1",2869,100,0.6,0.85
"Figure1",2870,100,0.65,0.85
"Figure1",2871,100,0.7,0.85
"Figure1",2872,100,0.75,0.85
"Figure1",2873,100,0.8,0.85
"Figure1",2874,100,0.85,0.85
"Figure1",2875,100,0.9,0.85
"Figure1",2876,100,0.95,0.85
"Figure1",2877,100,1,0.85
"Figure1",2878,100,0,0.9
"Figure1",2879,100,0.05,0.9
"Figure1",2880,100,0.1,0.9
"Figure1",2881,100,0.15,0.9
"Figure1",2882,100,0.2,0.9
"Figure1",2883,100,0.25,0.9
"Figure1",2884,100,0.3,0.9
"Figure1",2885,100,0.35,0.9
"Figure1",2886,100,0.4,0.9
"Figure1",2887,100,0.45,0.9
"Figure1",2888,100,0.5,0.9
"Figure1",2889,100,0.55,0.9
"Figure1",2890,100,0.6,0.9
"Figure1",2891,100,0.65,0.9
"Figure1",2892,100,0.7,0.9
"Figure1",2893,100,0.75,0.9
"Figure1",2894,100,0.8,0.9
"Figure1",2895,100,0.85,0.9
"Figure1",2896,100,0.9,0.9
"Figure1",2897,100,0.95,0.9
"Figure1",2898,100,1,0.9
"Figure1",2899,100,0,0.95
"Figure1",2900,100,0.05,0.95
"Figure1",2901,100,0.1,0.95
"Figure1",2902,100,0.15,0.95
"Figure1",2903,100,0.2,0.95
"Figure1",2904,100,0.25,0.95
"Figure1",2905,100,0.3,0.95
"Figure1",2906,100,0.35,0.95
"Figure1",2907,100,0.4,0.95
"Figure1",2908,100,0.45,0.95
"Figure1",2909,100,0.5,0.95
"Figure1",2910,100,0.55,0.95
"Figure1",2911,100,0.6,0.95
"Figure1",2912,100,0.65,0.95
"Figure1",2913,100,0.7,0.95
"Figure1",2914,100,0.75,0.95
"Figure1",2915,100,0.8,0.95
"Figure1",2916,100,0.85,0.95
"Figure1",2917,100,0.9,0.95
"Figure1",2918,100,0.95,0.95
"Figure1",2919,100,1,0.95
"Figure1",2920,100,0,1
"Figure1",2921,100,0.05,1
"Figure1",2922,100,0.1,1
"Figure1",2923,100,0.15,1
"Figure1",2924,100,0.2,1
"Figure1",2925,100,0.25,1
"Figure1",2926,100,0.3,1
"Figure1",2927,100,0.35,1
"Figure1",2928,100,0.4,1
"Figure1",2929,100,0.45,1
"Figure1",2930,100,0.5,1
"Figure1",2931,100,0.55,1
"Figure1",2932,100,0.6,1
"Figure1",2933,100,0.65,1
"Figure1",2934,100,0.7,1
"Figure1",2935,100,0.75,1
"Figure1",2936,100,0.8,1
"Figure1",2937,100,0.85,1
"Figure1",2938,100,0.9,1
"Figure1",2939,100,0.95,1
"Figure1",2940,100,1,1
